student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
139,Gayathri,Female,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97612-28047,"136, Thiruvanmiyur Main Road",68,82,40,75,yes,11.4,no,medium,secondary,75,None reported,0
140,Janani,Female,8,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-67717-44311,"199, Chromepet Main Road",58,58,30,73,yes,9.0,no,low,none,58,Health issues,1
141,Yamuna,Female,9,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-71315-68341,"23, Sholinganallur Main Road",55,71,39,36,no,6.1,yes,low,graduate,39,Low academic confidence,1
142,Vanitha,Female,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-71409-57381,"131, Adyar Main Road",82,37,88,31,yes,3.9,yes,medium,primary,90,None reported,0
143,Suresh,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-96152-27009,"157, Velachery Main Road",72,56,46,68,no,6.9,no,medium,none,64,None reported,0
144,Kumar,Male,8,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-80776-94192,"19, Guindy Main Road",90,63,61,59,yes,9.3,no,medium,primary,66,None reported,0
145,Lavanya,Female,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-92955-17263,"213, Tambaram Main Road",73,27,32,74,no,7.9,yes,high,secondary,66,Low academic confidence,1
146,Rajesh,Male,7,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-78615-20336,"65, Tambaram Main Road",69,60,63,55,yes,3.1,no,low,graduate,55,None reported,0
147,Dinesh,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-98053-30210,"44, Tambaram Main Road",80,47,68,40,yes,1.6,no,medium,secondary,84,None reported,0
148,Eswari,Female,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97495-64602,"159, Thiruvanmiyur Main Road",75,61,71,88,yes,9.4,no,low,graduate,78,None reported,0
149,Prasad,Male,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-63926-30719,"113, Perungudi Main Road",46,38,48,66,yes,9.8,no,high,primary,74,Economic hardship,1
150,Nandhini,Female,9,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-86130-27139,"195, Madhavaram Main Road",63,65,46,55,no,8.8,no,medium,primary,47,None reported,0
151,Pavithra,Female,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-87402-42541,"222, Madhavaram Main Road",44,24,31,72,yes,5.7,yes,low,none,44,Low academic confidence,1
152,Surya,Male,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-80220-75191,"6, Guindy Main Road",100,65,58,48,yes,6.2,no,low,secondary,73,None reported,0
153,Ganesh,Male,10,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-90840-47453,"138, Velachery Main Road",63,62,100,62,no,1.1,no,low,primary,82,None reported,0
154,Vikram,Male,6,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-97373-83638,"50, Tambaram Main Road",63,61,89,55,yes,9.3,no,high,secondary,92,None reported,0
155,Revathi,Female,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-67786-26864,"25, Ambattur Main Road",88,54,72,83,yes,3.7,no,medium,secondary,78,None reported,0
156,Gayathri,Female,8,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-81826-72094,"133, Madhavaram Main Road",45,44,51,61,yes,6.4,no,medium,none,73,Long travel distance,1
157,Anitha,Female,10,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-98910-54089,"130, Tambaram Main Road",74,36,64,74,yes,2.4,no,low,secondary,74,Household responsibilities,1
158,Yamuna,Female,10,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-61746-88238,"122, Avadi Main Road",90,76,67,64,yes,8.2,no,medium,primary,44,None reported,0
159,Uma,Female,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-84916-29369,"211, Velachery Main Road",84,68,66,47,yes,2.5,no,medium,primary,54,None reported,0
160,Arun,Male,10,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-92887-90147,"236, Adyar Main Road",83,56,66,62,yes,5.3,no,low,primary,64,None reported,0
161,Gowri,Female,6,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-71349-70249,"234, Tambaram Main Road",88,52,60,58,yes,12.0,no,medium,primary,61,None reported,0
162,Revathi,Female,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-78284-83149,"77, Guindy Main Road",73,68,53,88,no,3.5,no,medium,secondary,57,None reported,0
163,Manoj,Male,8,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-77921-47721,"32, Velachery Main Road",71,53,83,68,no,6.0,no,medium,primary,82,None reported,0
164,Indira,Female,9,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-91396-38047,"52, Tambaram Main Road",45,61,70,63,yes,8.7,no,low,primary,78,Household responsibilities,1
165,Kamala,Female,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-74789-93616,"60, Chromepet Main Road",55,78,90,53,yes,7.2,yes,low,secondary,54,Health issues,1
166,Suresh,Male,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-70350-63334,"168, Guindy Main Road",99,93,53,61,no,2.1,no,medium,secondary,66,None reported,0
167,Nandhini,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-62444-32946,"107, Madhavaram Main Road",42,36,34,46,yes,9.3,no,low,none,60,Seasonal migration,1
168,Bala,Male,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-79555-84443,"155, Avadi Main Road",71,84,38,77,yes,10.5,no,low,secondary,61,None reported,0
169,Bala,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-90672-45761,"50, Avadi Main Road",73,73,40,71,no,6.2,no,high,primary,69,None reported,0
170,Arjun,Male,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-72659-33002,"157, Avadi Main Road",85,70,100,57,yes,0.7,no,medium,secondary,62,None reported,0
171,Eswari,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-60447-44181,"99, Madhavaram Main Road",57,46,43,80,yes,2.6,yes,low,secondary,83,Long travel distance,1
172,Naveen,Male,8,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-67747-71000,"79, Chromepet Main Road",69,50,70,59,yes,3.5,no,medium,primary,78,None reported,0
173,Ganesh,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-68753-72676,"40, Chromepet Main Road",77,34,85,94,yes,11.3,no,medium,secondary,59,None reported,0
174,Bhavani,Female,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-76217-99173,"194, Ambattur Main Road",68,66,64,76,no,9.2,no,medium,graduate,95,None reported,0
175,Rajesh,Male,9,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-73248-85065,"138, Guindy Main Road",69,45,34,52,no,1.8,no,low,graduate,65,None reported,0
176,Vijay,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-63646-69432,"34, Avadi Main Road",84,39,51,55,yes,7.2,yes,low,none,74,Early work pressure,1
177,Lavanya,Female,10,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-74280-85800,"19, Porur Main Road",100,52,50,82,no,8.8,no,medium,secondary,77,None reported,0
178,Harish,Male,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-78814-63591,"47, Adyar Main Road",96,68,49,72,yes,10.8,no,medium,none,80,None reported,0
179,Mohan,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-95343-27431,"168, Ambattur Main Road",79,65,72,80,no,4.8,yes,low,graduate,82,None reported,0
180,Lakshmi,Female,7,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-79553-70686,"173, Ambattur Main Road",82,57,60,84,yes,3.1,yes,medium,secondary,55,None reported,0
181,Revathi,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-62111-96533,"108, Velachery Main Road",78,53,58,85,yes,2.7,no,medium,none,69,None reported,0
182,Deepak,Male,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-62899-62725,"113, Adyar Main Road",74,37,71,75,yes,8.2,no,medium,primary,97,None reported,0
183,Sathish,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-99185-98150,"210, Tambaram Main Road",69,65,63,90,yes,9.9,no,medium,primary,66,None reported,0
184,Nisha,Female,8,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-71477-92050,"174, Perungudi Main Road",82,75,65,60,yes,3.7,no,medium,primary,72,None reported,0
185,Revathi,Female,9,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-69779-49306,"97, Madhavaram Main Road",90,43,61,54,yes,9.5,no,high,secondary,84,None reported,0
186,Mohan,Male,10,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-87045-64592,"143, Velachery Main Road",51,51,65,90,no,8.6,no,medium,primary,66,Health issues,1
187,Ganesh,Male,7,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-72483-16755,"69, Velachery Main Road",54,86,26,23,yes,5.7,no,low,none,67,Early work pressure,1
188,Vanitha,Female,10,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-73689-53642,"78, Thiruvanmiyur Main Road",61,39,67,66,yes,9.3,no,high,none,56,Low academic confidence,1
189,Rahul,Male,7,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85993-41369,"142, Adyar Main Road",54,77,70,64,no,11.0,no,medium,secondary,93,None reported,0
190,Chitra,Female,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-66462-71537,"195, Avadi Main Road",61,37,50,67,yes,3.5,no,medium,primary,73,None reported,0
191,Kamala,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-98275-85909,"185, Madhavaram Main Road",63,62,33,84,yes,3.0,yes,low,primary,62,None reported,0
192,Swathi,Female,7,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-82122-43728,"196, Madhavaram Main Road",88,66,65,73,no,3.3,no,low,primary,72,None reported,0
193,Bhavani,Female,9,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-95529-94123,"16, Tambaram Main Road",87,88,65,79,yes,2.1,no,medium,primary,68,None reported,0
194,Surya,Male,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-74334-76287,"117, Thiruvanmiyur Main Road",90,45,86,61,yes,10.2,yes,medium,primary,44,Economic hardship,1
195,Priya,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-60776-12192,"136, Perungudi Main Road",70,45,69,52,yes,8.1,yes,high,graduate,58,Low academic confidence,1
196,Revathi,Female,8,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-66312-78732,"39, Porur Main Road",45,53,17,40,yes,9.8,no,medium,secondary,78,None reported,0
197,Rahul,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-97027-41877,"179, Chromepet Main Road",85,69,42,64,yes,5.1,no,medium,primary,67,None reported,0
198,Manoj,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-60619-32463,"22, Perungudi Main Road",55,88,73,61,yes,4.9,no,medium,none,67,None reported,0
199,Gowri,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-73855-84289,"122, Madhavaram Main Road",81,28,57,57,yes,1.6,no,medium,graduate,55,None reported,0
200,Priya,Female,6,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-73576-86943,"37, Chromepet Main Road",73,97,72,58,yes,0.9,no,high,primary,78,None reported,0
201,Kamala,Female,6,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-85155-28343,"203, Tambaram Main Road",94,78,60,55,yes,10.3,no,medium,primary,77,None reported,0
202,Rajesh,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85998-52778,"8, Adyar Main Road",77,76,68,81,no,4.4,no,low,secondary,58,None reported,0
203,Durga,Female,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-65616-91083,"76, Velachery Main Road",87,60,90,50,yes,5.5,no,low,graduate,88,None reported,0
204,Hari,Male,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-65997-10680,"79, Chromepet Main Road",70,45,46,56,yes,7.8,no,low,secondary,69,Economic hardship,1
205,Gayathri,Female,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-65873-56388,"142, Tambaram Main Road",75,46,54,96,yes,6.9,no,low,primary,88,None reported,0
206,Ashwin,Male,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-97483-78302,"44, Ambattur Main Road",74,57,57,71,yes,9.5,no,low,primary,49,Long travel distance,1
207,Pooja,Female,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-65041-57333,"65, Chromepet Main Road",63,26,61,71,yes,2.4,no,low,none,56,Early work pressure,1
208,Jagan,Male,9,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-84896-53193,"113, Sholinganallur Main Road",90,34,29,64,yes,4.0,no,low,none,78,Health issues,1
209,Keerthi,Female,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-80915-48200,"189, Chromepet Main Road",97,51,76,63,no,2.8,no,low,graduate,63,None reported,0
210,Sangeetha,Female,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-95758-33583,"175, Ambattur Main Road",85,71,31,88,yes,4.7,no,low,secondary,85,None reported,0
211,Jagan,Male,9,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-92722-28242,"163, Velachery Main Road",58,64,63,66,no,8.5,no,low,primary,56,Low academic confidence,1
212,Nisha,Female,8,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-86267-80040,"130, Tambaram Main Road",67,64,81,76,yes,1.4,no,medium,secondary,64,None reported,0
213,Revathi,Female,6,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83265-31802,"166, Guindy Main Road",80,10,75,34,yes,7.8,yes,high,primary,59,Seasonal migration,1
214,Venkat,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-97698-38971,"115, Ambattur Main Road",50,32,74,53,yes,3.1,no,low,none,68,Seasonal migration,1
215,Janani,Female,9,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-65626-25213,"213, Sholinganallur Main Road",68,66,57,42,yes,12.0,no,medium,none,78,None reported,0
216,Siddharth,Male,8,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-80900-18804,"77, Avadi Main Road",65,32,51,89,yes,4.5,yes,medium,primary,78,Low academic confidence,1
217,Ramesh,Male,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-71432-82339,"41, Madhavaram Main Road",72,58,56,100,yes,2.4,no,medium,secondary,75,None reported,0
218,Revathi,Female,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-72931-68926,"152, Velachery Main Road",84,83,66,63,yes,2.6,no,medium,secondary,67,None reported,0
219,Janani,Female,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-95185-34505,"94, Velachery Main Road",61,52,63,59,yes,9.8,yes,low,secondary,71,Early work pressure,1
220,Sneha,Female,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-85725-86939,"30, Chromepet Main Road",72,63,25,80,yes,11.6,no,medium,primary,72,None reported,0
221,Gayathri,Female,9,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-68778-51049,"31, Tambaram Main Road",92,12,97,65,yes,3.9,no,medium,secondary,85,None reported,0
222,Manoj,Male,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-72173-73788,"163, Madhavaram Main Road",53,68,37,52,yes,5.3,yes,medium,primary,91,None reported,0
223,Sathish,Male,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-60628-73518,"35, Chromepet Main Road",60,56,66,66,yes,5.7,yes,low,primary,63,None reported,0
224,Surya,Male,9,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-70961-20835,"145, Porur Main Road",79,100,58,68,yes,6.2,no,medium,primary,82,None reported,0
225,Ramesh,Male,7,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-92460-82053,"131, Thiruvanmiyur Main Road",88,81,68,46,yes,2.4,no,low,primary,89,None reported,0
226,Venkat,Male,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-74322-65725,"27, Porur Main Road",51,63,42,61,no,10.0,yes,medium,primary,69,Health issues,1
227,Manoj,Male,6,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-75528-37509,"208, Chromepet Main Road",72,64,82,69,yes,5.5,no,low,secondary,60,None reported,0
228,Gowri,Female,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-82991-79767,"72, Ambattur Main Road",76,73,29,67,yes,2.9,yes,low,none,70,None reported,0
229,Arjun,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-86974-17770,"71, Sholinganallur Main Road",63,81,52,64,yes,11.8,no,low,graduate,61,None reported,0
230,Hari,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-97842-92890,"69, Tambaram Main Road",74,42,34,91,yes,9.3,no,medium,secondary,55,None reported,0
231,Janani,Female,9,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-89798-73968,"84, Perungudi Main Road",59,23,48,44,yes,5.1,no,medium,secondary,90,Household responsibilities,1
232,Vikram,Male,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-88157-37767,"127, Avadi Main Road",89,49,97,81,yes,10.3,no,medium,secondary,63,None reported,0
233,Deepika,Female,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-63172-16021,"26, Porur Main Road",36,100,35,39,yes,6.1,no,medium,primary,81,None reported,0
234,Meena,Female,6,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-79783-30837,"224, Avadi Main Road",100,86,68,75,no,5.4,no,medium,graduate,79,None reported,0
235,Divya,Female,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-75344-66260,"168, Adyar Main Road",83,65,59,63,yes,2.4,no,low,graduate,55,None reported,0
236,Hari,Male,6,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-82516-25806,"221, Velachery Main Road",68,30,56,49,yes,3.1,no,medium,none,51,None reported,0
237,Yamuna,Female,7,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-68986-60164,"199, Adyar Main Road",60,74,63,30,yes,9.8,yes,low,none,44,Household responsibilities,1
238,Dinesh,Male,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-69920-63963,"158, Porur Main Road",92,47,58,76,yes,2.4,no,medium,secondary,56,None reported,0
239,Gowri,Female,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69163-42477,"71, Adyar Main Road",64,28,41,64,yes,8.9,no,low,none,38,Early work pressure,1
240,Deepak,Male,10,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-79768-36928,"133, Sholinganallur Main Road",75,57,65,66,no,11.3,yes,medium,primary,83,None reported,0
